rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
123,"{""img_src"":""https://photos.simonwillison.net/i/3a6bbcb6f079e26dc3577577ee795523912c002627087c9cf658f757f690d989.heic?w=600""}",37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,2019-06-11T21:41:06+00:00,"[""Museums"", ""Public""]",[],heic,3a6bbcb6f079e26dc3577577ee795523912c002627087c9cf658f757f690d989,2226634,37.78167,-122.40270333333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,37E1743F-21C1-4EBF-A118-9AE8EDDF91D1,0.4443359375,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.001155853271484375,0.018402099609375,0.0016546249389648438,0.009999999776482582,-0.06689453125,-0.03125,0.2587890625,0.00257110595703125,-0.01678466796875,-0.00225830078125,-0.004638671875,0.0,0.0869140625,0.03759765625,0.006435394287109375,-0.011322021484375,0.004085540771484375,0.1719970703125,0.11846923828125,0.126953125,0.595703125,-0.00284576416015625
151,"{""img_src"":""https://photos.simonwillison.net/i/487c1ddfc65c37e0d20b4eb88864fd696fa68f5af025a4597115a7870d4a9e53.heic?w=600""}",43A4A851-4821-4125-A673-C1E9FCF2F9AC,2019-06-03T21:20:05+00:00,"[""Museums"", ""Public""]",[],heic,487c1ddfc65c37e0d20b4eb88864fd696fa68f5af025a4597115a7870d4a9e53,1917644,38.576375,-121.49330833333333,1,0,0,0,0,0,0,0,Sacramento,CA,United States,43A4A851-4821-4125-A673-C1E9FCF2F9AC,0.39794921875,0.75,0.0,0.05801526718694745,0.9074695706367493,-0.00034737586975097656,0.05255126953125,0.0016679763793945312,0.05999999865889549,0.7802734375,-0.03985595703125,0.09161376953125,0.01009368896484375,-0.002620697021484375,0.0107879638671875,0.4326171875,0.42333984375,0.0135345458984375,0.255615234375,0.0230560302734375,0.0037899017333984375,0.004329681396484375,0.73388671875,0.84716796875,0.241455078125,0.90087890625,0.541015625
119,"{""img_src"":""https://photos.simonwillison.net/i/3965927422e592de931edff7d6a2596c1b209c579b895e36d4e2bbbf1cd7da0d.heic?w=600""}",2BE0CB22-929B-463E-B20C-83A518787BB4,2019-05-25T23:27:50+00:00,"[""Public""]",[],heic,3965927422e592de931edff7d6a2596c1b209c579b895e36d4e2bbbf1cd7da0d,1933650,37.77649666666667,-122.424995,0,0,0,0,0,0,0,0,San Francisco,CA,United States,2BE0CB22-929B-463E-B20C-83A518787BB4,0.5703125,0.5,0.0,0.038931297721298594,0.5037956237792969,-0.0010728836059570312,0.0623779296875,0.0048675537109375,0.009999999776482582,0.101318359375,-0.05889892578125,0.447021484375,0.004230499267578125,-0.00600433349609375,-0.00653076171875,-0.138427734375,0.0870361328125,0.177978515625,0.028076171875,0.0181884765625,-0.004589080810546875,0.0025310516357421875,0.07171630859375,0.1861572265625,-0.12115478515625,0.0556640625,-0.00311279296875
23,"{""img_src"":""https://photos.simonwillison.net/i/0d2584a5003fb23424777e259d0c437f3bfc567318f8e4cd4298570bf8da6947.jpeg?w=600""}",39333D7D-3020-4A1B-970D-44F2DD6D5C52,2019-05-19T23:50:19+00:00,"[""Public""]",[],jpeg,0d2584a5003fb23424777e259d0c437f3bfc567318f8e4cd4298570bf8da6947,5078550,,,0,0,0,0,0,0,0,0,,,,39333D7D-3020-4A1B-970D-44F2DD6D5C52,0.68408203125,0.5,0.0,0.04356772708528824,0.10000000149011612,-0.0016813278198242188,0.00276947021484375,0.00453948974609375,0.05999999865889549,-0.255859375,-0.09027099609375,0.2310791015625,0.004180908203125,-0.014007568359375,-0.055145263671875,-0.4873046875,-0.0653076171875,0.17822265625,-0.05279541015625,-0.005138397216796875,-0.0148162841796875,0.0026836395263671875,0.01267242431640625,0.0071868896484375,-0.35205078125,-0.310546875,-0.05792236328125
18,"{""img_src"":""https://photos.simonwillison.net/i/0a4cf96c0126d57760a1dbebe3d63d7afbbbc1f896fb3db11ae73c722225bb43.jpeg?w=600""}",6D5FD270-8DB3-46AE-8B1E-99C575B2885C,2019-03-31T18:54:34+00:00,"[""Public""]",[],jpeg,0a4cf96c0126d57760a1dbebe3d63d7afbbbc1f896fb3db11ae73c722225bb43,5222631,,,0,0,0,0,0,0,0,0,,,,6D5FD270-8DB3-46AE-8B1E-99C575B2885C,0.61376953125,0.5,0.0,0.042032280041061285,0.9082725048065186,-0.000293731689453125,0.09539794921875,0.0034027099609375,0.05999999865889549,0.68017578125,-0.037384033203125,0.1748046875,0.0125732421875,-0.00397491455078125,0.03961181640625,0.33203125,0.4140625,0.1251220703125,0.374267578125,0.06988525390625,0.0091552734375,0.01073455810546875,0.47314453125,0.630859375,0.24658203125,0.77197265625,0.456298828125
122,"{""img_src"":""https://photos.simonwillison.net/i/3a12affbffa3b6db27667fefeed162b43cb3e25559862509652ca7b96fea0e32.heic?w=600""}",9A7D9C6D-9566-4DAF-BDF6-84DE9FFAC1E1,2019-03-24T21:44:46+00:00,"[""Super bloom 2019"", ""Museums"", ""Public""]",[],heic,3a12affbffa3b6db27667fefeed162b43cb3e25559862509652ca7b96fea0e32,3178521,35.13239166666666,-119.44756333333333,0,0,0,0,0,0,0,0,Taft,CA,United States,9A7D9C6D-9566-4DAF-BDF6-84DE9FFAC1E1,0.444580078125,0.5,0.0,0.038931297721298594,0.5034549832344055,-0.0005154609680175781,0.11798095703125,0.0482177734375,0.009999999776482582,0.17236328125,-0.01495361328125,0.27392578125,0.0015306472778320312,-0.0031108856201171875,-0.007080078125,0.28662109375,0.1546630859375,0.04327392578125,0.1629638671875,0.0251922607421875,0.005100250244140625,0.007175445556640625,0.022369384765625,0.0044403076171875,0.036590576171875,0.0257415771484375,0.015777587890625
102,"{""img_src"":""https://photos.simonwillison.net/i/309186958f99745e71b8a8247ff141edca454865dd71625e20fe8910c11a6391.jpeg?w=600""}",594803D0-A127-49C5-9488-138742894DB0,2019-03-24T17:54:49+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,309186958f99745e71b8a8247ff141edca454865dd71625e20fe8910c11a6391,4279669,,,1,0,0,0,0,0,0,0,,,,594803D0-A127-49C5-9488-138742894DB0,0.7392578125,0.75,0.0,0.06261975073632393,0.10000000149011612,-0.0054473876953125,0.031494140625,0.0160980224609375,0.009999999776482582,-0.5791015625,-0.06671142578125,0.032958984375,0.00861358642578125,-0.0087127685546875,-0.02880859375,-0.2352294921875,-0.0938720703125,0.042327880859375,0.0771484375,0.004364013671875,-0.0032806396484375,0.0033245086669921875,0.015899658203125,0.00140380859375,0.0047149658203125,-0.111572265625,0.00942230224609375
320,"{""img_src"":""https://photos.simonwillison.net/i/9c6a5cdff3ccc82708375880d7ad051cae66a5bac704cb99cbe0ef5e1ab3e5d1.jpeg?w=600""}",22351C00-1D6D-4B74-A13D-D25B8056C967,2019-03-24T17:53:41+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,9c6a5cdff3ccc82708375880d7ad051cae66a5bac704cb99cbe0ef5e1ab3e5d1,8190434,,,1,0,0,0,0,0,0,0,,,,22351C00-1D6D-4B74-A13D-D25B8056C967,0.6875,0.75,0.0,0.0610882043838501,0.10000000149011612,-0.0009546279907226562,0.0938720703125,0.01282501220703125,0.009999999776482582,-0.3212890625,-0.04913330078125,0.107177734375,0.0129241943359375,-0.002323150634765625,-0.00133514404296875,0.13720703125,0.263671875,0.085693359375,0.26171875,0.0210723876953125,0.001087188720703125,0.00905609130859375,0.1270751953125,0.23046875,0.0237884521484375,0.1326904296875,0.029144287109375
299,"{""img_src"":""https://photos.simonwillison.net/i/8f49702a9cdd8ab729df55e30f2394524312f7f972c3e6c1615fe457b6bac72c.heic?w=600""}",DD6E4630-85BD-41BF-A7B3-524C02942A65,2019-03-24T17:53:38+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,8f49702a9cdd8ab729df55e30f2394524312f7f972c3e6c1615fe457b6bac72c,9765384,34.738725,-118.38710833333333,0,0,0,0,0,0,0,1,Lancaster,CA,United States,DD6E4630-85BD-41BF-A7B3-524C02942A65,0.61279296875,0.5,0.0,0.04201835029907809,0.503333330154419,-0.0020904541015625,0.115478515625,0.00547027587890625,0.03999999910593033,-0.006591796875,-0.040313720703125,0.2203369140625,0.0150146484375,-0.00392913818359375,0.002899169921875,0.1368408203125,0.185791015625,0.10894775390625,0.177490234375,0.031951904296875,0.001537322998046875,0.00453948974609375,0.251953125,0.67138671875,0.09588623046875,0.296142578125,0.0736083984375
179,"{""img_src"":""https://photos.simonwillison.net/i/59854a70f125154cdf8dad89a4c730e6afde06466d4a6de24689439539c2d863.heic?w=600""}",151812CC-3A4F-4023-B7B6-286EC7E222E9,2019-03-24T17:52:34+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,59854a70f125154cdf8dad89a4c730e6afde06466d4a6de24689439539c2d863,3016321,34.738791666666664,-118.38708666666666,1,0,0,0,0,0,0,0,Lancaster,CA,United States,151812CC-3A4F-4023-B7B6-286EC7E222E9,0.6513671875,0.75,0.0,0.06109711914572097,0.10000000149011612,-0.0030879974365234375,0.031524658203125,0.03167724609375,0.009999999776482582,0.069580078125,-0.06964111328125,-0.09259033203125,0.0206451416015625,-0.0115509033203125,-0.018341064453125,0.129150390625,-0.1099853515625,0.015899658203125,0.2344970703125,0.01275634765625,0.0016632080078125,0.0102081298828125,0.0150146484375,-0.032684326171875,0.0276031494140625,0.09619140625,0.1162109375
454,"{""img_src"":""https://photos.simonwillison.net/i/e4f934b75210d09f9cc28900786faed64b32fcd2ca700c440fac9981c6ae699f.jpeg?w=600""}",054B7914-B69B-4902-8F52-08CF6621BA5C,2019-03-24T16:33:08+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,e4f934b75210d09f9cc28900786faed64b32fcd2ca700c440fac9981c6ae699f,9146182,,,1,0,0,0,0,0,0,0,,,,054B7914-B69B-4902-8F52-08CF6621BA5C,0.748046875,0.75,0.0,0.05802739877964704,0.10094890743494034,-0.0013408660888671875,0.08935546875,0.01384735107421875,0.009999999776482582,-0.115478515625,-0.030670166015625,0.13916015625,0.0180511474609375,-0.005279541015625,-0.005584716796875,0.1436767578125,0.1187744140625,0.45458984375,0.238037109375,0.023529052734375,0.00135040283203125,0.0255584716796875,0.072265625,0.1748046875,0.019287109375,0.08782958984375,0.0224609375
21,"{""img_src"":""https://photos.simonwillison.net/i/0c10051ea2faecba0981d6d96108dc3d36a02c641bdc21c12c77ab01fdef7f4c.jpeg?w=600""}",1B036D9A-1FF2-48C2-94CF-2D78AA0A294B,2019-03-24T16:22:44+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,0c10051ea2faecba0981d6d96108dc3d36a02c641bdc21c12c77ab01fdef7f4c,6391209,,,1,0,0,0,0,0,0,0,,,,1B036D9A-1FF2-48C2-94CF-2D78AA0A294B,0.5966796875,0.75,0.0,0.06109619049625542,0.10000000149011612,-0.0021915435791015625,0.07763671875,0.0099334716796875,0.009999999776482582,-0.197265625,-0.02886962890625,0.310302734375,0.007175445556640625,-0.006931304931640625,-0.01361083984375,-0.0181884765625,0.05474853515625,0.453857421875,0.11376953125,0.022857666015625,-0.003154754638671875,0.0089874267578125,0.06915283203125,0.2330322265625,0.0185089111328125,-0.00677490234375,-0.0005950927734375
205,"{""img_src"":""https://photos.simonwillison.net/i/660e3c1367cedf766f5d08651f82eefb56dfa355dc5bc62bc3191f586e30c983.jpeg?w=600""}",7243AA57-2BA0-446E-8ED2-5C4709A272FE,2019-03-24T16:15:07+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,660e3c1367cedf766f5d08651f82eefb56dfa355dc5bc62bc3191f586e30c983,8825391,,,0,0,0,0,0,0,0,0,,,,7243AA57-2BA0-446E-8ED2-5C4709A272FE,0.669921875,0.5,0.0,0.04200850643274438,0.10000000149011612,-0.0007948875427246094,0.0256195068359375,0.0294189453125,0.009999999776482582,-0.267578125,-0.0309600830078125,0.0194091796875,0.00577545166015625,-0.007843017578125,-0.0095367431640625,0.196533203125,0.093017578125,0.054107666015625,0.225830078125,0.009765625,-0.00146484375,0.0207977294921875,0.033599853515625,0.00414276123046875,0.04400634765625,0.1923828125,0.01552581787109375
143,"{""img_src"":""https://photos.simonwillison.net/i/43b53dbbae15a9c322fc74b76f2b646e3e2e04339fcd42a876fb3dc048423467.heic?w=600""}",090F6409-3525-4789-A369-CB5290CA68E0,2019-03-23T22:59:53+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,43b53dbbae15a9c322fc74b76f2b646e3e2e04339fcd42a876fb3dc048423467,2816810,34.506328333333336,-117.82743,1,0,0,0,0,0,0,0,Llano,CA,United States,090F6409-3525-4789-A369-CB5290CA68E0,0.6689453125,0.75,0.0,0.06110473443533628,0.5036253333091736,-0.0009584426879882812,0.0760498046875,0.07574462890625,0.009999999776482582,0.0804443359375,-0.021209716796875,0.0628662109375,0.00577545166015625,-0.0059814453125,-0.00937652587890625,0.323486328125,0.159423828125,0.029876708984375,0.2138671875,0.0303192138671875,0.00656890869140625,0.01056671142578125,0.014556884765625,0.00193023681640625,0.033294677734375,0.0126953125,0.02459716796875
461,"{""img_src"":""https://photos.simonwillison.net/i/e9600c56afe37e32ec148695c3dc40a5539235ac4b656c78d516d7665aa9be74.heic?w=600""}",CE0B0837-963E-4427-8C83-23D6DC01DFEC,2019-03-23T17:56:08+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,e9600c56afe37e32ec148695c3dc40a5539235ac4b656c78d516d7665aa9be74,2040240,33.92010833333333,-116.77295,1,0,0,0,0,0,0,0,Cabazon,CA,United States,CE0B0837-963E-4427-8C83-23D6DC01DFEC,0.591796875,0.75,0.0,0.06112145012571611,0.10000000149011612,-0.0006237030029296875,0.021240234375,0.0018033981323242188,0.009999999776482582,-0.149658203125,-0.059539794921875,0.117431640625,0.005279541015625,-0.01016998291015625,0.00030517578125,-0.0347900390625,0.05010986328125,0.052520751953125,0.1978759765625,0.006084442138671875,-0.0106201171875,0.006191253662109375,0.183349609375,0.08062744140625,0.0382080078125,0.61279296875,0.0202484130859375
365,"{""img_src"":""https://photos.simonwillison.net/i/b2eaa44367a25992bdd26676048e70221cbf9b6c858c38d274cb8c75956341c8.heic?w=600""}",2C4C0C9B-AF5C-4F0F-BE45-9C70E7A4A898,2019-03-23T17:53:07+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,b2eaa44367a25992bdd26676048e70221cbf9b6c858c38d274cb8c75956341c8,1557937,,,1,0,0,0,0,0,0,0,,,,2C4C0C9B-AF5C-4F0F-BE45-9C70E7A4A898,0.414794921875,0.75,0.0,0.05801526718694745,0.10065693408250809,-0.0018177032470703125,0.04876708984375,0.0016546249389648438,0.009999999776482582,0.2822265625,-0.037261962890625,0.288330078125,0.00482940673828125,-0.0108184814453125,0.01113128662109375,0.07794189453125,0.097900390625,0.0283355712890625,0.0557861328125,0.04193115234375,-0.0036468505859375,0.0011339187622070312,0.410888671875,0.7607421875,0.5146484375,0.6669921875,0.03277587890625
153,"{""img_src"":""https://photos.simonwillison.net/i/49d5950465c58d12cdf4a1d8ebb444154166e209ff3da59fd386c6d3a8455273.heic?w=600""}",277A0A26-444D-4384-8C97-794E66861E96,2019-03-23T17:49:38+00:00,"[""Super bloom 2019"", ""Public""]",[],heic,49d5950465c58d12cdf4a1d8ebb444154166e209ff3da59fd386c6d3a8455273,1719719,33.92028333333333,-116.77268333333333,1,0,0,0,0,0,0,0,Cabazon,CA,United States,277A0A26-444D-4384-8C97-794E66861E96,0.7216796875,0.75,0.0,0.06418695750127312,0.10000000149011612,-0.006191253662109375,0.010955810546875,0.0015735626220703125,0.009999999776482582,-0.306640625,-0.107421875,0.11260986328125,0.01090240478515625,-0.0177764892578125,-0.01666259765625,-0.23291015625,-0.11114501953125,0.0472412109375,-0.01611328125,-0.002410888671875,-0.07281494140625,0.001972198486328125,0.11474609375,0.406982421875,-0.0384521484375,0.34521484375,-0.01123046875
445,"{""img_src"":""https://photos.simonwillison.net/i/e2545bfd95a2eeda1f7954786d30c987dcedf4f46b4138334b81a4b70d546fa1.jpeg?w=600""}",7E21418A-1A30-43AB-B025-4D6576EA29CE,2019-03-22T22:51:03+00:00,"[""Super bloom 2019"", ""Public""]",[],jpeg,e2545bfd95a2eeda1f7954786d30c987dcedf4f46b4138334b81a4b70d546fa1,9499051,,,1,0,0,0,0,0,0,0,,,,7E21418A-1A30-43AB-B025-4D6576EA29CE,0.6044921875,0.75,0.0,0.06108839002274375,0.5067153573036194,-0.000720977783203125,0.05499267578125,0.0169219970703125,0.05999999865889549,0.2783203125,-0.059967041015625,0.048614501953125,0.007785797119140625,-0.00763702392578125,-0.038543701171875,0.0819091796875,0.0599365234375,0.04534912109375,0.256103515625,0.0198974609375,0.002166748046875,0.00844573974609375,0.0153045654296875,-0.000885009765625,0.0233612060546875,0.0638427734375,0.095703125
5,"{""img_src"":""https://photos.simonwillison.net/i/02e54839ec51f00bd8e4eaed08112c24b77cfedad2a2ea6563e421fcada75a44.heic?w=600""}",A421A342-2706-4A6E-B993-38426E52421B,2018-12-24T20:06:03+00:00,"[""Museums"", ""Public""]",[],heic,02e54839ec51f00bd8e4eaed08112c24b77cfedad2a2ea6563e421fcada75a44,1521065,45.20411333333333,-123.14530833333333,1,0,0,0,0,0,0,0,McMinnville,OR,United States,A421A342-2706-4A6E-B993-38426E52421B,0.47509765625,0.75,0.0,0.058016162621610946,0.10000000149011612,-0.0010728836059570312,0.0234527587890625,0.001720428466796875,0.009999999776482582,-0.172119140625,-0.04046630859375,0.2279052734375,0.0035381317138671875,-0.01519012451171875,0.004852294921875,-0.03466796875,0.05120849609375,0.0616455078125,0.08056640625,0.0070037841796875,-0.0078887939453125,0.0027790069580078125,0.23388671875,0.19970703125,0.09521484375,0.51953125,0.004180908203125
233,"{""img_src"":""https://photos.simonwillison.net/i/72dcc3993cdcaf43104031d23c42c5824186fbaa07b9bc5065422be1062b210d.heic?w=600""}",8B27D87D-8FB6-4251-9E6A-68540AC7532B,2018-12-24T01:08:03+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",heic,72dcc3993cdcaf43104031d23c42c5824186fbaa07b9bc5065422be1062b210d,2738037,45.646233333333335,-122.65947,1,0,0,0,0,0,0,0,Vancouver,WA,United States,8B27D87D-8FB6-4251-9E6A-68540AC7532B,0.47265625,0.75,0.0,0.05802243066425542,0.10000000149011612,-0.004573822021484375,0.025115966796875,0.0055999755859375,0.009999999776482582,-0.9287109375,-0.0258026123046875,0.014892578125,0.0028228759765625,-0.00453948974609375,-0.0038509368896484375,0.1556396484375,-0.06219482421875,0.01467132568359375,0.0863037109375,-0.021942138671875,-0.0030155181884765625,0.00547027587890625,0.09124755859375,0.0240478515625,0.2088623046875,0.483642578125,0.00794219970703125
404,"{""img_src"":""https://photos.simonwillison.net/i/c8f40ecddd5157c98a12110e1a9e11a97b72940d1ba4555f73eb17d229559031.heic?w=600""}",C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,2018-11-26T23:47:36+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,c8f40ecddd5157c98a12110e1a9e11a97b72940d1ba4555f73eb17d229559031,3821687,37.7672,-122.46752166666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,C0BEA1F5-AAA4-4BCD-A9B0-1E4A91218800,0.457275390625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.006877899169921875,-0.005374908447265625,0.0021076202392578125,0.009999999776482582,-0.27880859375,-0.1282958984375,0.11395263671875,0.0087432861328125,-0.042572021484375,-0.10498046875,-0.58642578125,-0.257080078125,0.08251953125,-0.16015625,-0.005096435546875,-0.02154541015625,0.0016355514526367188,0.010009765625,-0.08673095703125,-0.447509765625,-0.22705078125,-0.115234375
25,"{""img_src"":""https://photos.simonwillison.net/i/0daddeb8eb5e2b05b1b21bc51bf14355201de8303222502595c716f8e52b47fd.heic?w=600""}",40C65283-9CB3-4FAE-A390-4FDC22BCC29F,2018-11-26T23:46:00+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,0daddeb8eb5e2b05b1b21bc51bf14355201de8303222502595c716f8e52b47fd,1789046,37.767125,-122.46747,0,0,0,0,0,0,0,0,San Francisco,CA,United States,40C65283-9CB3-4FAE-A390-4FDC22BCC29F,0.251708984375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.024383544921875,-0.0081024169921875,0.002834320068359375,0.009999999776482582,-0.47119140625,-0.1044921875,-0.090087890625,0.1077880859375,-0.1966552734375,-0.06512451171875,-0.67138671875,-0.5810546875,0.05145263671875,-0.09759521484375,-0.0024623870849609375,-0.0153656005859375,0.0017004013061523438,0.0024929046630859375,-0.1163330078125,-0.259765625,-0.4462890625,-0.08624267578125
174,"{""img_src"":""https://photos.simonwillison.net/i/5836d0fba69ea497978edbccd58076b3fc522e82b30fb5bf1ac8a9129621be90.heic?w=600""}",48576FF3-4790-4A9E-957C-5B7AD552679D,2018-10-12T15:54:17+00:00,"[""Museums"", ""Public""]",[],heic,5836d0fba69ea497978edbccd58076b3fc522e82b30fb5bf1ac8a9129621be90,1754726,41.50468333333333,-81.68949166666667,0,0,0,0,0,0,0,0,Cleveland,OH,United States,48576FF3-4790-4A9E-957C-5B7AD552679D,0.349853515625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0010242462158203125,-0.00017547607421875,0.00426483154296875,0.009999999776482582,0.0140380859375,-0.050994873046875,0.448486328125,0.0006747245788574219,-0.013427734375,-0.05816650390625,-0.263427734375,-0.0338134765625,0.293212890625,-0.0966796875,0.000362396240234375,-0.018096923828125,0.0025615692138671875,0.0103302001953125,0.004547119140625,-0.442138671875,-0.228515625,-0.10748291015625
316,"{""img_src"":""https://photos.simonwillison.net/i/9ab8a8f8d0d8d62ecf5411bdb5ed26b1e5b7fa9df793f0ff21f7080e0163eb64.heic?w=600""}",1CCB0CD8-DDD9-40A5-AEBC-015C873A2A09,2018-09-04T15:40:35+00:00,"[""Museums"", ""Public""]",[],heic,9ab8a8f8d0d8d62ecf5411bdb5ed26b1e5b7fa9df793f0ff21f7080e0163eb64,1813574,50.656758333333336,-4.251725,1,0,0,0,0,0,0,0,Lifton,England,United Kingdom,1CCB0CD8-DDD9-40A5-AEBC-015C873A2A09,0.390380859375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.07696533203125,-0.000335693359375,0.004608154296875,0.009999999776482582,-0.849609375,-0.08062744140625,-0.108642578125,0.049407958984375,-0.07196044921875,-0.044647216796875,-0.5185546875,-0.53076171875,0.0211639404296875,-0.06842041015625,-0.00606536865234375,-0.01552581787109375,0.001483917236328125,0.007122039794921875,-0.378173828125,-0.017852783203125,-0.19140625,-0.0211181640625
383,"{""img_src"":""https://photos.simonwillison.net/i/bf353867bc1597a9f89dbc4de8af7d755095da20198147e47c69c35f6ebf0b36.heic?w=600""}",8A9FED20-BDE8-46E0-8583-C8FF1C7D3BFC,2018-09-04T14:39:55+00:00,"[""Museums"", ""Public""]",[],heic,bf353867bc1597a9f89dbc4de8af7d755095da20198147e47c69c35f6ebf0b36,1758797,50.656525,-4.251916666666666,1,0,0,0,0,0,0,0,Lifton,England,United Kingdom,8A9FED20-BDE8-46E0-8583-C8FF1C7D3BFC,0.403564453125,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.00555419921875,0.0181884765625,0.0021991729736328125,0.009999999776482582,-0.20703125,-0.05340576171875,-0.00537109375,0.05780029296875,-0.03240966796875,-0.006561279296875,-0.0440673828125,-0.14306640625,0.0265045166015625,0.084228515625,0.00756072998046875,-0.00572967529296875,0.00392913818359375,0.1265869140625,0.167724609375,0.06036376953125,0.489013671875,0.0262451171875
6,"{""img_src"":""https://photos.simonwillison.net/i/03546cdc3eb2bd9bb65aa3004efbb8e1ca942ba52a6e860582f7c7f725f7a624.heic?w=600""}",F38B3C90-9701-4460-A9D7-EDCFFAD8CFB2,2018-09-04T14:29:33+00:00,"[""Museums"", ""Public""]",[],heic,03546cdc3eb2bd9bb65aa3004efbb8e1ca942ba52a6e860582f7c7f725f7a624,2302711,50.65674666666666,-4.251666666666667,0,0,0,0,0,0,0,0,Lifton,England,United Kingdom,F38B3C90-9701-4460-A9D7-EDCFFAD8CFB2,0.365966796875,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.01322174072265625,0.014678955078125,0.00653839111328125,0.009999999776482582,-0.32958984375,-0.170654296875,-0.1690673828125,0.0567626953125,-0.017852783203125,-0.037261962890625,-0.337890625,-0.43310546875,0.01495361328125,0.1483154296875,0.0036945343017578125,-0.00209808349609375,0.004055023193359375,0.01061248779296875,-0.17578125,0.00453948974609375,0.00518798828125,0.1861572265625
165,"{""img_src"":""https://photos.simonwillison.net/i/53606e5b7d92fe96e74baa5721c4638c5fc5956c7e9409fcf2fda0d14a1aec55.heic?w=600""}",9420279A-6AF4-4998-B882-499A10CC0937,2018-09-04T13:56:50+00:00,"[""Museums"", ""Public""]",[],heic,53606e5b7d92fe96e74baa5721c4638c5fc5956c7e9409fcf2fda0d14a1aec55,1767292,50.656525,-4.251813333333334,0,0,0,0,0,0,0,0,Lifton,England,United Kingdom,9420279A-6AF4-4998-B882-499A10CC0937,0.438720703125,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.0129241943359375,0.01224517822265625,0.00424957275390625,0.009999999776482582,-0.68896484375,-0.100341796875,-0.024322509765625,0.036895751953125,-0.0202178955078125,-0.0260009765625,-0.416259765625,-0.241455078125,0.050811767578125,0.02716064453125,0.00119781494140625,-0.008331298828125,0.0027675628662109375,0.0384521484375,0.1044921875,-0.0093231201171875,-0.03961181640625,-0.00185394287109375
419,"{""img_src"":""https://photos.simonwillison.net/i/d4d2ad853a4bbb3b4ffd93c582b6567943b3edbc0daf7400754740b61b09a755.heic?w=600""}",4730CC47-5D37-4A64-A6D2-D44CDF5F5B0C,2018-05-18T20:39:03+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",heic,d4d2ad853a4bbb3b4ffd93c582b6567943b3edbc0daf7400754740b61b09a755,1884793,37.04161116666667,-122.07271666666666,1,0,0,0,0,0,0,0,Felton,CA,United States,4730CC47-5D37-4A64-A6D2-D44CDF5F5B0C,0.385009765625,0.75,0.0,0.05802466925091416,0.10000000149011612,-0.0021572113037109375,-0.0006103515625,0.0034160614013671875,0.009999999776482582,-0.064208984375,-0.09930419921875,0.287109375,0.004180908203125,-0.016845703125,-0.0426025390625,-0.50341796875,-0.06573486328125,0.1298828125,-0.06414794921875,-0.007534027099609375,-0.0122222900390625,0.0013456344604492188,0.01177978515625,0.0101470947265625,-0.53271484375,-0.367919921875,-0.1138916015625
